,date,humidity
0,1990-12-01 00:00:00,44.0
1,1990-12-01 01:00:00,48.0
2,1990-12-01 02:00:00,46.0
3,1990-12-01 03:00:00,42.0
4,1990-12-01 04:00:00,46.0
5,1990-12-01 05:00:00,48.0
6,1990-12-01 06:00:00,46.0
7,1990-12-01 07:00:00,49.0
8,1990-12-01 08:00:00,51.0
9,1990-12-01 09:00:00,56.0
10,1990-12-01 10:00:00,58.0
11,1990-12-01 11:00:00,52.0
12,1990-12-01 12:00:00,50.0
13,1990-12-01 13:00:00,54.0
14,1990-12-01 14:00:00,44.0
15,1990-12-01 15:00:00,35.0
16,1990-12-01 16:00:00,31.0
17,1990-12-01 17:00:00,34.0
18,1990-12-01 18:00:00,35.0
19,1990-12-01 19:00:00,39.0
20,1990-12-01 20:00:00,40.0
21,1990-12-01 21:00:00,37.0
22,1990-12-01 22:00:00,39.0
23,1990-12-01 23:00:00,42.0
24,1990-12-02 00:00:00,56.0
25,1990-12-02 01:00:00,58.0
26,1990-12-02 02:00:00,55.0
27,1990-12-02 03:00:00,55.0
28,1990-12-02 04:00:00,60.0
29,1990-12-02 05:00:00,60.0
30,1990-12-02 06:00:00,64.0
31,1990-12-02 07:00:00,70.0
32,1990-12-02 08:00:00,73.0
33,1990-12-02 09:00:00,76.0
34,1990-12-02 10:00:00,76.0
35,1990-12-02 11:00:00,76.0
36,1990-12-02 12:00:00,76.0
37,1990-12-02 13:00:00,73.0
38,1990-12-02 14:00:00,70.0
39,1990-12-02 15:00:00,70.0
40,1990-12-02 16:00:00,67.0
41,1990-12-02 17:00:00,60.0
42,1990-12-02 18:00:00,64.0
43,1990-12-02 19:00:00,62.0
44,1990-12-02 20:00:00,65.0
45,1990-12-02 21:00:00,64.0
46,1990-12-02 22:00:00,62.0
47,1990-12-02 23:00:00,55.0
48,1990-12-03 00:00:00,56.0
49,1990-12-03 01:00:00,59.0
50,1990-12-03 02:00:00,59.0
51,1990-12-03 03:00:00,54.0
52,1990-12-03 04:00:00,50.0
53,1990-12-03 05:00:00,44.0
54,1990-12-03 06:00:00,44.0
55,1990-12-03 07:00:00,62.0
